City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
175,Leningradskiy,RU,2021-01-17 23:02:05,69.3833,178.4167,-25.91,83,32,5.99
176,Marzuq,YE,2021-01-17 23:02:05,14.4,46.4667,58.96,50,58,1.83
177,Nanortalik,GL,2021-01-17 23:02:05,60.1432,-45.2371,26.65,94,100,4.47
178,Kuantan,MY,2021-01-17 23:02:05,3.8077,103.326,73.4,88,20,3.44
179,Boke,GN,2021-01-17 23:02:06,10.9409,-14.2967,67.78,71,42,0.45
180,Aksarka,RU,2021-01-17 23:02:06,66.5606,67.7975,-16.13,87,100,18.07
181,Severo-Yeniseyskiy,RU,2021-01-17 23:02:06,60.3725,93.0408,-4.88,93,100,3.78
182,Morgan City,US,2021-01-17 23:02:06,29.6994,-91.2068,60.8,31,1,11.5
183,Livramento,BR,2021-01-17 23:02:06,-3.0254,-60.1803,84.2,89,20,1.59
184,Anito,PH,2021-01-17 23:02:07,12.4497,125.2886,77.34,90,100,13.67
185,Namibe,AO,2021-01-17 23:02:07,-15.1961,12.1522,73.13,76,96,10.36
186,Batagay,RU,2021-01-17 23:02:07,67.6333,134.6333,-50.26,75,51,1.19
187,Cherskiy,RU,2021-01-17 23:02:07,68.75,161.3,-33.61,83,91,2.44
188,Pevek,RU,2021-01-17 23:02:07,69.7008,170.3133,-28.89,86,6,4.29
189,Victoria,HK,2021-01-17 23:02:08,22.2855,114.1577,54.0,53,50,1.99
190,Verkhnevilyuysk,RU,2021-01-17 23:02:08,63.4453,120.3167,-34.53,83,100,3.91
191,Ancud,CL,2021-01-17 23:02:08,-41.8697,-73.8203,64.4,63,0,8.05
192,Geraldton,AU,2021-01-17 23:02:08,-28.7667,114.6,82.4,54,79,5.75
193,Port Elizabeth,ZA,2021-01-17 23:02:08,-33.918,25.5701,66.2,82,75,2.3
194,Konotop,UA,2021-01-17 23:02:08,51.2403,33.2026,6.31,94,85,0.31
195,Faanui,PF,2021-01-17 23:02:09,-16.4833,-151.75,81.75,74,0,13.53
196,Bonga,ET,2021-01-17 23:02:09,7.2833,36.2333,61.48,72,26,1.77
197,Ponta Do Sol,PT,2021-01-17 23:02:09,32.6667,-17.1,59.0,63,75,5.75
198,Coquimbo,CL,2021-01-17 22:59:31,-29.9533,-71.3436,66.2,63,0,16.11
199,Pestovo,RU,2021-01-17 23:02:09,58.5938,35.8024,4.98,95,98,4.56
200,Mbini,GQ,2021-01-17 23:02:09,1.574,9.6134,79.54,81,65,5.28
201,Nioro,GM,2021-01-17 23:02:10,13.35,-15.75,76.57,16,73,10.09
202,Aberdeen,GB,2021-01-17 23:01:37,57.1437,-2.0981,41.0,81,20,10.36
203,Saskylakh,RU,2021-01-17 23:02:10,71.9167,114.0833,-28.03,84,72,6.15
204,Mehriz,IR,2021-01-17 22:57:20,31.5917,54.4318,44.6,53,0,2.3
205,Nara,JP,2021-01-17 22:57:35,34.6851,135.8049,32.0,80,20,4.61
206,Veraval,IN,2021-01-17 23:02:11,20.9,70.3667,66.65,54,0,7.67
207,Salalah,OM,2021-01-17 23:02:11,17.0151,54.0924,66.2,52,0,3.44
208,Hilo,US,2021-01-17 23:02:11,19.7297,-155.09,80.6,57,75,4.61
209,Boffa,GN,2021-01-17 23:02:11,10.1667,-14.0333,70.77,82,57,2.59
210,Sao Desiderio,BR,2021-01-17 23:02:11,-12.3633,-44.9733,72.88,82,100,2.98
211,Iqaluit,CA,2021-01-17 23:02:11,63.7506,-68.5145,-14.8,70,20,5.75
212,Maarianhamina,AX,2021-01-17 23:02:12,60.0973,19.9348,28.4,74,90,2.3
213,Vesyegonsk,RU,2021-01-17 23:02:12,58.664,37.2604,4.82,94,90,5.61
214,Ordzhonikidze,KZ,2021-01-17 23:02:12,52.4411,61.7408,-4.45,90,0,8.3
215,Severo-Kurilsk,RU,2021-01-17 23:02:12,50.6789,156.125,20.68,92,87,39.53
216,Vila Franca Do Campo,PT,2021-01-17 23:02:12,37.7167,-25.4333,61.0,88,40,18.41
217,Tuatapere,NZ,2021-01-17 23:02:13,-46.1333,167.6833,62.01,54,75,7.0
218,Amga,RU,2021-01-17 23:02:13,60.8953,131.9608,-50.12,75,100,1.9
219,Aqtobe,KZ,2021-01-17 22:59:20,50.2797,57.2072,12.2,92,90,6.71
220,Dale,US,2021-01-17 23:02:13,38.1689,-86.99,35.01,86,90,6.91
221,Charters Towers,AU,2021-01-17 23:02:14,-20.1,146.2667,78.67,75,95,16.11
222,Xai-Xai,MZ,2021-01-17 23:02:14,-25.0519,33.6442,78.42,80,100,11.23
223,San Quintin,MX,2021-01-17 23:02:14,30.4833,-115.95,72.86,30,0,6.13
224,Saint-Augustin,CA,2021-01-17 23:02:14,51.226,-58.6502,36.97,93,100,26.35
225,Tommot,RU,2021-01-17 23:02:14,58.9564,126.2925,-49.13,73,69,1.25
226,Redmond,US,2021-01-17 23:02:02,47.674,-122.1215,51.01,90,62,3.02
227,Tacoronte,ES,2021-01-17 23:02:14,28.4769,-16.4102,61.0,87,20,4.61
228,Babusnica,RS,2021-01-17 22:58:09,43.0597,22.4117,24.8,86,90,5.75
229,Hithadhoo,MV,2021-01-17 23:02:15,-0.6,73.0833,80.8,70,82,6.93
